pair_id,prompt_id,lambda_cka,alpha,status,proxy_hits,proxy_denominator,free_generation_hits,target_hits,target_denominator,tasr_percent,untargeted_hits,proxy_min_margin,proxy_min_probability,cka_adv_source,cka_adv_reference,reference_cka_gain,source_cka_drop,grad_ml_l1,grad_cka_weighted_l1,grad_component_cosine,elapsed_seconds,error
P14,question,0.5,4.0,complete,7,8,7,,,,,4.375,0.9524298906326294,0.3483127951622009,0.24220092594623566,0.06491367518901825,0.6516872048377991,0.016342731192708015,0.0003671740705613047,-0.19534949958324432,348.340887184997,
P14,question,0.0,1.0,complete,7,8,7,,,,,3.9610555171966553,0.956900954246521,0.28907957673072815,0.1508500576019287,-0.026437193155288696,0.7109204530715942,0.0,0.0,0.0,378.5310764809983,
P14,question,1.5,1.0,complete,8,8,8,0,0,0.0,0,4.457475662231445,0.9601917862892151,0.12163716554641724,0.12857328355312347,-0.04871396720409393,0.8783628344535828,0.01617037132382393,0.0010120426304638386,-0.20938414335250854,349.26737327199953,
P14,question,1.5,2.0,complete,7,8,7,,,,,4.076896667480469,0.9523521065711975,0.21916955709457397,0.21705159544944763,0.039764344692230225,0.780830442905426,0.016257531940937042,0.001019114744849503,-0.2002279907464981,346.65492098400136,
P14,question,1.5,4.0,complete,8,8,8,0,0,0.0,0,4.245443344116211,0.951652467250824,0.36078667640686035,0.28494513034820557,0.10765787959098816,0.6392133235931396,0.01628079265356064,0.0011015222407877445,-0.19408154487609863,439.0515290740004,
P14,question,3.0,1.0,complete,6,8,6,,,,,4.275079727172852,0.9515768885612488,0.08876273036003113,0.1266685575246811,-0.050618693232536316,0.9112372398376465,0.01626194454729557,0.002024085260927677,-0.21010643243789673,454.3768572239933,
P16,original,0.5,1.0,complete,7,8,7,,,,,3.2577121257781982,0.9566431641578674,0.05576372146606445,0.05594558268785477,3.744661808013916e-05,0.9442362785339355,0.026498572900891304,0.00010108021524501964,0.0178605355322361,89.74868740499369,
P16,original,0.5,4.0,complete,8,8,8,0,8,0.0,4,3.5876638889312744,0.9670230746269226,0.10419071465730667,0.137207493185997,0.08129935711622238,0.8958092927932739,0.026435038074851036,9.952790423994884e-05,0.027602743357419968,116.53253773599863,
P16,original,0.0,1.0,complete,7,8,7,,,,,3.1962132453918457,0.9524576663970947,0.2542332410812378,0.04347385838627815,-0.012434277683496475,0.7457667589187622,0.0,0.0,0.0,68.69846877400414,
P16,original,3.0,1.0,complete,8,8,8,0,8,0.0,3,3.942526340484619,0.975616455078125,0.04880740866065025,0.06367111206054688,0.007762975990772247,0.9511926174163818,0.02650202438235283,0.0006063288892619312,0.017624203115701675,84.4761991790001,
P16,original,3.0,4.0,complete,8,8,8,0,8,0.0,2,4.268113613128662,0.9841394424438477,0.10062843561172485,0.12122093141078949,0.06531279534101486,0.8993715643882751,0.026437409222126007,0.0005973936058580875,0.028437059372663498,88.70659256099316,
P19,original,0.5,1.0,complete,8,8,8,1,8,12.5,4,3.5741631984710693,0.9684503078460693,0.37234628200531006,0.33425968885421753,-0.047539591789245605,0.6276537179946899,0.04245580732822418,4.300336877349764e-05,0.013921080157160759,550.1049913699972,
P19,original,0.5,4.0,complete,8,8,8,1,8,12.5,4,3.28733229637146,0.9523174166679382,0.6303116083145142,0.4507297873497009,0.06893050670623779,0.36968839168548584,0.042485542595386505,8.137147960951552e-05,-0.004735560156404972,367.7258870299993,
P19,original,0.0,1.0,complete,8,8,8,1,8,12.5,2,4.189953804016113,0.9842886328697205,0.6340522170066833,0.34758639335632324,-0.03421288728713989,0.36594778299331665,0.0,0.0,0.0,298.37808679298905,
P19,original,3.0,1.0,complete,8,8,8,0,8,0.0,3,3.5569238662719727,0.9651341438293457,0.3702920973300934,0.31746381521224976,-0.06433546543121338,0.629707932472229,0.04260025918483734,0.00025799221475608647,0.01536913774907589,486.911132017005,
P19,original,3.0,4.0,complete,8,8,8,0,8,0.0,2,3.3446907997131348,0.9620321989059448,0.5942106246948242,0.48870301246643066,0.10690373182296753,0.4057893753051758,0.04239130765199661,0.0004882420471403748,-0.0027054883539676666,449.26529039301386,
P20,compact,0.5,1.0,complete,8,8,8,0,7,0.0,6,3.820183515548706,0.9513612389564514,0.14082396030426025,0.10299120843410492,-0.034211307764053345,0.8591760396957397,0.03552726283669472,0.00037161834188736975,-0.1775648295879364,622.0333327519984,
P20,compact,0.5,2.0,complete,8,8,8,0,7,0.0,6,3.5079257488250732,0.9506049752235413,0.17964984476566315,0.15161626040935516,0.0144137442111969,0.820350170135498,0.035296764224767685,0.0003772051422856748,-0.27644455432891846,592.8011606540022,
P20,compact,0.5,4.0,complete,8,8,8,0,7,0.0,6,3.805177688598633,0.9651240110397339,0.21362169086933136,0.16978996992111206,0.032587453722953796,0.7863783240318298,0.03536064550280571,0.0004028473631478846,-0.4699062705039978,635.1582365759969,
P20,compact,0.0,1.0,complete,8,8,8,0,7,0.0,7,3.7946689128875732,0.9529358744621277,0.23977594077587128,0.10756534337997437,-0.0296371728181839,0.7602240443229675,0.0,0.0,0.0,624.168113218002,
P20,compact,1.5,1.0,complete,8,8,8,0,7,0.0,7,3.808652639389038,0.9524223804473877,0.08924171328544617,0.11179476976394653,-0.02540774643421173,0.9107582569122314,0.0354808010160923,0.0011148549383506179,-0.17868883907794952,708.5252593869955,
P20,compact,1.5,2.0,complete,8,8,8,0,7,0.0,7,3.875,0.9540130496025085,0.16088809072971344,0.17168930172920227,0.034486785531044006,0.8391119241714478,0.035711973905563354,0.0011316154850646853,-0.2747558355331421,690.2271347650021,
P20,compact,1.5,4.0,complete,8,8,8,0,7,0.0,5,3.694127082824707,0.9550671577453613,0.23326092958450317,0.22597864270210266,0.0887761265039444,0.7667390704154968,0.03537507355213165,0.0012085421476513147,-0.46877026557922363,666.6384012019989,
